id_exercise|exercise_name|exercise_name_alternative|und_name|und_symbol|less_50_Kg|50_Kg|59_Kg|70_Kg|82_Kg|93_Kg|100_o_more_Kg|kcal_min_average|calculation_source
push_up|Push-Ups|Push-Ups|Calories x minute|KCAL x min|6|7|8|10|11|13|14|10.5|https://burned-calories.com/
curl_up|Curl-Ups|Crunches|Calories x minuto|KCAL x min|3|4|5|6|7|8|9|6.5|https://burned-calories.com/
forward_lunge|Forward-lunges|Lunges|Calories x minute|KCAL x min|3|4|4|5|6|7|7|5.5|https://burned-calories.com/
front_plank|Front Plank|Elbow Plank|Calories x minute|KCAL x min|1|2|2.6|3.2|3.8|4.4|5|3.5|https://www.dailycaloriescalculator.com/
bird_dog|Bird-Dog|Elevated Bird Dog|Calories x minute|KCAL x min|9.77|10.77|11.75|12.92|14.23|15.4|16.17|13.54|http://recipeofhealth.com/
