id_exercise|DateTime_Start|DateTime_End|n_poses|n_sets|n_reps|total_poses|seconds_rest_time|Class|Prob|count_pose_g|count_pose|count_rep|count_set|right_elbow_angles_pu|right_hip_angles_pu|right_knee_angles_pu|right_shoulder_angles_cu|right_hip_angles_cu|right_knee_angles_cu|right_shoulder_angles_fp|right_hip_angles_fp|right_ankle_angles_fp|right_hip_angles_fl|right_knee_angles_fl|left_knee_angles_fl|right_shoulder_angles_bd|right_hip_angles_bd|right_knee_angles_bd|left_knee_angles_bd|right_elbow_angles_bd|left_elbow_angles_bd|pose_trainer_cost_min|pose_trainer_cost_max|pose_user_cost
forward_lunge|2023-06-23 19:03:00.016|2023-06-23 19:03:15.514|5|3|1|15|5|forward_lunge|84.0|1|1|1|1||||||||||163|159|159|||||||4.72|25.08|23.7316
forward_lunge|2023-06-23 19:03:15.514|2023-06-23 19:03:16.123|5|3|1|15|5|forward_lunge|82.0|2|2|1|1||||||||||179|88|68|||||||9.07|37.14|15.0675
forward_lunge|2023-06-23 19:03:16.123|2023-06-23 19:03:18.759|5|3|1|15|5|forward_lunge|89.0|3|3|1|1||||||||||178|174|173|||||||4.72|25.08|24.8185
forward_lunge|2023-06-23 19:03:18.759|2023-06-23 19:03:22.609|5|3|1|15|5|forward_lunge|77.0|4|4|1|1||||||||||92|71|104|||||||11.22|37.93|14.8126
forward_lunge|2023-06-23 19:03:22.609|2023-06-23 19:03:49.426|5|3|1|15|5|forward_lunge|83.0|5|5|1|1||||||||||174|173|166|||||||4.72|25.08|24.5746
forward_lunge|2023-06-23 19:03:49.426|2023-06-23 19:04:23.575|5|3|1|15|5|forward_lunge|98.0|6|1|1|2||||||||||170|178|178|||||||4.72|25.08|25.0332
forward_lunge|2023-06-23 19:04:23.575|2023-06-23 19:04:41.260|5|3|1|15|5|forward_lunge|75.0|7|2|1|2||||||||||172|85|84|||||||9.07|37.14|14.4794
forward_lunge|2023-06-23 19:04:41.260|2023-06-23 19:04:50.236|5|3|1|15|5|forward_lunge|100.0|8|3|1|2||||||||||178|175|174|||||||4.72|25.08|25.0651
forward_lunge|2023-06-23 19:04:50.236|2023-06-23 19:05:04.058|5|3|1|15|5|forward_lunge|77.0|9|4|1|2||||||||||89|79|87|||||||11.22|37.93|15.546
forward_lunge|2023-06-23 19:05:04.058|2023-06-23 19:05:07.374|5|3|1|15|5|forward_lunge|91.0|10|5|1|2||||||||||160|155|144|||||||4.72|25.08|24.9197
forward_lunge|2023-06-23 19:05:07.374|2023-06-23 19:05:25.128|5|3|1|15|5|forward_lunge|99.0|11|1|1|3||||||||||176|179|169|||||||4.72|25.08|24.9289
forward_lunge|2023-06-23 19:05:25.128|2023-06-23 19:05:37.027|5|3|1|15|5|forward_lunge|83.0|12|2|1|3||||||||||170|88|80|||||||9.07|37.14|16.1523
forward_lunge|2023-06-23 19:05:37.027|2023-06-23 19:05:46.702|5|3|1|15|5|forward_lunge|100.0|13|3|1|3||||||||||177|179|175|||||||4.72|25.08|24.1962
forward_lunge|2023-06-23 19:05:46.702|2023-06-23 19:05:50.858|5|3|1|15|5|forward_lunge|90.0|14|4|1|3||||||||||87|65|104|||||||11.22|37.93|14.1391
forward_lunge|2023-06-23 19:05:50.858|2023-06-23 19:06:09.603|5|3|1|15|5|forward_lunge|93.0|15|5|1|3||||||||||172|178|177|||||||4.72|25.08|24.9818
